"Date","Ankit","Dipayan","Himanshu","Harkirat","Jaffino","Kinjalk","Shridhar","Vikram","Everyone"
"1 June 2020","2005.13952, 
2005.11572","2005.11858,
2005.12804,
2005.12985,
2005.14154,
2005.13957","2005.11323","2005.11697,
2005.12491,
2005.14333","","","","",""
"2 June 2020","","","2005.13058","","","","","",""
"9 June 2020","2006.01848,
2006.04360","2006.02463,
2006.04618,
2006.02760,
2006.03946,
1911.04830","2006.02112, 
2006.02886, 
2006.02375,
2006.03376","2006.03376,
2006.04486,
2006.03019,
2006.02430","2006.02445","2006.02285","","","2006.02613,
2006.04129,
2006.02911"
"15 June 2020","2006.06263,
2006.05735,
2006.05185,
2006.06701","2006.06713,
2006.06291,
2006.06129","","2006.06713,
2006.05781,
2006.06884","","2006.06931","","","2006.05292,
2006.05039"
"16 June 2020","2006.06014,
2006.06022,
2006.06023","2006.08507,
2006.06001,
2006.04999,
2006.05309","2006.08283,
2006.06665,
2006.06511,
2006.06579","2006.08283,
2006.07268,
2006.03606","2006.06607","2006.04537","2006.06003,
2006.04908","","2006.06190,
2006.06686,
2006.07369,
2006.07983"
"22 June 2020","2006.10991,
2005.13923,
2006.10986","2006.10019,
2006.08507","2006.08887,
2006.08398","2006.09681,
2006.09650,
2006.09605,
2006.08780,
2006.10827,
2006.10754,
2006.09325","2006.10614,
2006.09781,
2006.09681,
2006.09605","2006.10084,
2006.10077,
2006.10750,
2006.10019","","","2006.09843,
2006.08730"
"23 June 2020","2006.10068","2006.11935","2006.11582,
2006.00682","2006.10625,
2006.09470,
2006.11582,
2006.11935,
2006.11907,
2006.10055","2006.10055,
2006.09121,
2006.11907,
2006.10834","","","",""
"29 June 2020","2006.15022,
2006.14212,
2006.12512","2006.15017,
2006.11816,
2006.12577","2006.14258,
2006.06665,
2006.13047,
2006.12225,
2006.12577","2006.14597,
2006.13621,
2006.13283,
2006.13106,
2006.12577,
2006.11768,
2006.12824","2006.14597,
2006.13621,
2006.13917,
2006.11290","2006.12824,
2006.12512","","2006.11552,
2006.12577","2006.14628"
"30 June 2020","2006.15813","2006.15596,
2006.15622","2006.14159,
2006.13616","2006.15303,
2006.14175,
2006.15149","2006.15912,
2006.12514","","","",""
"6 July 2020","2006.16747","2007.01703,
2007.00904,
2007.01063,
2007.00555,
2006.16807,
2006.15622","2007.01324,
2006.16154","2007.01324,
2007.01732,
2007.00904,
2007.01063,
2007.00190,
2007.00513,
2006.17000,
2006.16230,
2006.15838,
2006.12103","2006.16036,
2007.00227,
2007.00285,
2007.01257","2007.01257,
2007.00733,
2006.16017","","","2006.16289"
"7 July 2020","","","","","2007.00895,
2007.01881","","","",""
"13 July 2020","2007.04872,
2007.04153,
2007.03524","2007.03381,
2007.02637,
2007.02332","2007.04022","2007.05064,
2007.04672,
2007.04153,
2007.03866,
2007.03591","2007.03726,
2007.02637,
2007.02955","2007.04396","","","2007.04702,
2007.02395"
"14 July 2020","2007.03539,
2007.06306,
2007.04995","2007.03484,
2007.06306","2007.05509,
2007.05416","2007.05741,
2007.05564,
2007.04877,
2007.04872,
2007.06070","2007.05984,
2007.06253,
2007.05564,
2007.02987,
2007.06111","2007.04746,
2007.03627","","2007.05589","2007.05875,
2007.04447,
2007.05512,
2007.04335"
